title,brand,list_price,price,stock,url,branch_id,category,subcategory
Cepillo Leader Price Para la Ropa X 1 Unidad,Pets Class,,360.07,In stock,https://www.hiperlibertad.com.ar/cepillo-leader-price-para-la-ropa-x-1-unidad/p,12,limpieza,accesorios-de-limpieza
ESPONJA PLATA TASK15 GR,Mir,,235.0,In stock,https://www.hiperlibertad.com.ar/esponja-plata-task15-gr/p,12,limpieza,accesorios-de-limpieza
PACK ESPONJA TASK COLOR X 3U,Mir,,456.0,In stock,https://www.hiperlibertad.com.ar/pack-esponja-task-color-x-3u/p,12,limpieza,accesorios-de-limpieza
Bolsa Residuos Task Verde 45 x 60 x 20 unid.,Task,,823.0,In stock,https://www.hiperlibertad.com.ar/bolsa-residuos-task-verde-45-x-60-x-20-unid/p,12,limpieza,accesorios-de-limpieza
Cabo Metalico Gris Virulana,Virulana,,1137.0,In stock,https://www.hiperlibertad.com.ar/cabo-metalico-gris-virulana/p,12,limpieza,accesorios-de-limpieza
Escoba Exteriores La Gauchita,La Gauchita,2594.0,1505.99,In stock,https://www.hiperlibertad.com.ar/escoba-exteriores-la-gauchita/p,12,limpieza,accesorios-de-limpieza
Bolsa Residuos Rollo Bio 90x70cm Task 10 unid.,Task,,1144.0,In stock,https://www.hiperlibertad.com.ar/bolsa-residuos-rollo-bio-90x70cm-task-10-unid/p,12,limpieza,accesorios-de-limpieza
Virulana Fibra Esponja Lisa 1 Und,Virulana,,133.0,In stock,https://www.hiperlibertad.com.ar/virulana-fibra-esponja-lisa-1-und/p,12,limpieza,accesorios-de-limpieza
ESPONJA VIRULANA MULTIONDAS SIN RAYAR X 1 U,Virulana,,296.0,In stock,https://www.hiperlibertad.com.ar/esponja-virulana-multiondas-sin-rayar-x-1-u/p,12,limpieza,accesorios-de-limpieza
Bolsa Residuos Asurin x 10 unid.,Asurin,,1772.0,In stock,https://www.hiperlibertad.com.ar/bolsa-residuos-asurin-x-10-unid/p,12,limpieza,accesorios-de-limpieza
Secador Virulana Secarapid 40 Cm con Agarre,Virulana,,1394.0,In stock,https://www.hiperlibertad.com.ar/secador-virulana-secarapid-40-cm-con-agarre/p,12,limpieza,accesorios-de-limpieza
GUANTES PLUMITA M,Mir,618.0,463.5,In stock,https://www.hiperlibertad.com.ar/guantes-plumita-m/p,12,limpieza,accesorios-de-limpieza
Broches Task de Madera 12 unid.,Task,,689.0,In stock,https://www.hiperlibertad.com.ar/broches-task-de-madera-12-unid/p,12,limpieza,accesorios-de-limpieza
Bolsa Residuos Rollo Bio 50x70 Task 20 unid.,Task,,1097.0,In stock,https://www.hiperlibertad.com.ar/bolsa-residuos-rollo-bio-50x70-task-20-unid/p,12,limpieza,accesorios-de-limpieza
FRANELA COLOR AMARILL LINEA10,Linea 10,,592.0,In stock,https://www.hiperlibertad.com.ar/franela-color-amarill-linea10/p,12,limpieza,accesorios-de-limpieza
GUANTES PLUMITA S,Mir,,618.0,In stock,https://www.hiperlibertad.com.ar/guantes-plumita-s/p,12,limpieza,accesorios-de-limpieza
ESPONJA SBRITE CRAYA NARX1UN,Mir,,391.0,In stock,https://www.hiperlibertad.com.ar/esponja-sbrite-craya-narx1un/p,12,limpieza,accesorios-de-limpieza
Bolsa Residuos Task PL 45X60X10,Task,,506.0,In stock,https://www.hiperlibertad.com.ar/bolsa-residuos-task-pl-45x60x10/p,12,limpieza,accesorios-de-limpieza
Escobillón Plano Asapractic,La Gauchita,,1225.0,In stock,https://www.hiperlibertad.com.ar/escobillon-plano-asapractic/p,12,limpieza,accesorios-de-limpieza
GUANTES VIRULANA MULTIUSO L,Virulana,,961.0,In stock,https://www.hiperlibertad.com.ar/guantes-virulana-multiuso-l/p,12,limpieza,accesorios-de-limpieza
Paño Esponja Virulana x 3 unid.,Virulana,,891.0,In stock,https://www.hiperlibertad.com.ar/pa-o-esponja-virulana-x-3-unid/p,12,limpieza,accesorios-de-limpieza
Broches Task de Plásticos 12 unid.,Task,,709.0,In stock,https://www.hiperlibertad.com.ar/broches-task-de-pl-sticos-12-unid/p,12,limpieza,accesorios-de-limpieza
PALA PlÁSTICO GAVAPLAST VARIOS COLORES X 1U,Gavaplast,,373.0,In stock,https://www.hiperlibertad.com.ar/pala-plastico-gavaplast-varios-colores-x-1u/p,12,limpieza,accesorios-de-limpieza
Escobillon Clasico MuLtiuso x 1 unid.,Task,2229.0,1589.0,In stock,https://www.hiperlibertad.com.ar/escobillon-clasico-multiuso-x-1-unid/p,12,limpieza,accesorios-de-limpieza
BOLSAS D/BA�O 40X40 X20 U TASK ROLLO,Mir,455.0,340.99,In stock,https://www.hiperlibertad.com.ar/bolsa-residuos-blanca-task-34x38cm-x-20-unid/p,12,limpieza,accesorios-de-limpieza
Secador Aqua Splash 40 cm La Gauchita Max,La Gauchita,,1861.0,In stock,https://www.hiperlibertad.com.ar/secador-aqua-splash-40-cm-la-gauchita-max/p,12,limpieza,accesorios-de-limpieza
PAÑO MULTIUSO COLOR,Remyl,,417.0,In stock,https://www.hiperlibertad.com.ar/pano-multiuso-color/p,12,limpieza,accesorios-de-limpieza
PAÑO PISO RAYADO,Mir,,1196.0,In stock,https://www.hiperlibertad.com.ar/pa-o-piso-rayado/p,12,limpieza,accesorios-de-limpieza
ESCOBA TASK DALIA EXTERIOR,Task,,2730.0,In stock,https://www.hiperlibertad.com.ar/escoba-task-dalia-exterior/p,12,limpieza,accesorios-de-limpieza
Pala con Cabo Virulana,Virulana,3206.0,1799.0,In stock,https://www.hiperlibertad.com.ar/pala-con-cabo-virulana/p,12,limpieza,accesorios-de-limpieza
Bolsa Residuos Rollo Bio 45x60 Task 20 unid.,Task,,876.0,In stock,https://www.hiperlibertad.com.ar/bolsa-residuos-rollo-bio-45x60-task-20-unid/p,12,limpieza,accesorios-de-limpieza
Escobilla sanitaria con Bols La Gauchita,La Gauchita,,2064.0,In stock,https://www.hiperlibertad.com.ar/escobilla-sanitaria-con-bols-la-gauchita/p,12,limpieza,accesorios-de-limpieza
GUANTES PLUMITA L,Mir,,618.0,In stock,https://www.hiperlibertad.com.ar/guantes-plumita-l/p,12,limpieza,accesorios-de-limpieza
LIMPIAVIDRIOS LP,Mir,,1004.63,In stock,https://www.hiperlibertad.com.ar/limpiavidrios-leader-price/p,12,limpieza,accesorios-de-limpieza
Bolsa Residuos Task Plana 80x110 X 10 unid.,Task,,1946.0,In stock,https://www.hiperlibertad.com.ar/bolsa-residuos-task-plana-80x110-x-10-unid/p,12,limpieza,accesorios-de-limpieza
Bolsa Residuos Task Verde 60 x 90 10 unid.,Task,,1138.0,In stock,https://www.hiperlibertad.com.ar/bolsa-residuos-task-verde-60-x-90-10-unid/p,12,limpieza,accesorios-de-limpieza
